extractdate,organisationuri,organisationlabel,casereference,casedate,servicetype,servicetypelabel,premisesname,locationtext,statusuri,statuslabel,licensestartdate,licenseenddate,licenseholder,licenseholderaddress
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANPET/16/53719,2016-08-23T00:00:00,Pet Shop,,Pets At Home Ltd,Unit 8BFriern Bridge Retail ParkPegasus WayLondonN11 3PW,http://id.esd.org.uk/premisesLicenceStatus/2,Current,,2016-12-31T00:00:00,Ms Debbie Huxley,Pets At Home LimitedEpsom Avenue Stanley Green Trading EstateHandforthSK9 3RN
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANPET/16/54211,2016-11-28T00:00:00,Pet Shop,,Pets At Home Ltd,Unit 8BFriern Bridge Retail ParkPegasus WayLondonN11 3PW,http://id.esd.org.uk/premisesLicenceStatus/2,Current,2016-12-31T00:00:00,2017-12-31T00:00:00,Ms Debbie Huxley,Pets At Home LimitedEpsom Avenue Stanley Green Trading EstateHandforthSK9 3RN
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANPET/16/54214,2016-11-28T00:00:00,Pet Shop,,Pets At Home Limted,Unit 1Silk Bridge Retail ParkThe HydeLondonNW9 7TH,http://id.esd.org.uk/premisesLicenceStatus/2,Current,2016-12-31T00:00:00,2017-12-31T00:00:00,Ms Debbie Huxley,Pets At Home LimitedEpsom AvenueStanley Green Trading EstateHandforthKS9 3RN
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANPET/16/54493,2016-11-23T00:00:00,Pet Shop,,London Aquariums,74 Greyhound HillLondonNW4 4JB,http://id.esd.org.uk/premisesLicenceStatus/2,Current,2016-12-31T00:00:00,2017-12-31T00:00:00,Mr George Dove,London Aquariums 74 Greyhound HillHendonLondonNW4 4JB
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANPET/17/54746,2017-01-03T00:00:00,Pet Shop,,Pond Force Ltd Trading As Pond Life,Burtonhole LaneLondonNW7 1AS,http://id.esd.org.uk/premisesLicenceStatus/2,Current,2016-12-31T00:00:00,2018-01-01T00:00:00,Mr Laurence Bard,Pond Life @ Finchley Nursery Garden CentreBurton Hole LaneMill HillLondon NW7 1AS
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANPET/17/54748,2017-01-03T00:00:00,Pet Shop,,Mays Pet Shop,195 Mays LaneBarnetHertsEN5 2DY,http://id.esd.org.uk/premisesLicenceStatus/2,Current,2016-12-31T00:00:00,2017-12-31T00:00:00,Mrs Denise Bagge,Mays Pet Shop195 Mays LaneBarnetHertsEN5 2DY
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANBORD/15/52125,2015-11-13T00:00:00,Dog Sitter,,The Dog Lounge (Samantha Michaels Consulting Limited),170 Cricklewood LaneLondonNW2 2DX,http://id.esd.org.uk/premisesLicenceStatus/2,Current,2015-12-31T00:00:00,2016-12-31T00:00:00,Samantha Michaels Consulting Limited,The Dog Lounge170 Cricklewood LaneCricklewoodLondon NW2 2DX
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANBORD/16/54120,2016-10-31T00:00:00,Dog Sitter,,A Dogs Home From Home,128 Hillside GardensBarnetEN5 2NL,http://id.esd.org.uk/premisesLicenceStatus/2,Current,,2016-12-31T00:00:00,Mrs Angela Marie Shi,A Dogs Home From Home128 Hillside GardensBarnetHerts EN5 2NL
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANBORD/16/54494,2016-11-21T00:00:00,Boarding Establishment,,Waggingtons Kennels,7 Meldex CloseLondonNW7 2RW,http://id.esd.org.uk/premisesLicenceStatus/2,Current,2016-01-01T00:00:00,2017-12-31T00:00:00,Ms Tracie Elimelech,Waggingtons Limited7 Meldex CloseMill HillLondon NW7 2RW
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANBORD/17/54757,2017-01-03T00:00:00,Boarding Establishment,,Animal Medical Centre Ltd,242 Cricklewood LaneLondonNW2 2PU,http://id.esd.org.uk/premisesLicenceStatus/2,Current,2016-12-31T00:00:00,2017-12-31T00:00:00,Ms Dwynwen Palmer,Animal Medical Centre242 Cricklewood LaneCricklewoodLondonNW2 2PU
